KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
56.27521555970903,27.6,24.3,32.0,105.0,6.8,1010.4,27.2,86.0,0.0,6.2,54.26950064719918,-0.29108048997277314,2.296795402482625
56.73987494386208,25.8,24.7,30.2,138.0,6.4,1011.3,26.2,89.0,0.3,5.9,53.16497530310058,0.5213322852603806,3.053567355501113
52.40470750808268,26.6,24.1,31.6,134.0,6.7,1009.8,26.7,85.0,11.2,3.4,54.38301746113646,0.18110361640852526,-2.1594135694623064
58.7459657283118,27.8,24.0,31.6,123.0,7.0,1009.4,27.6,82.0,1.5,2.8,55.009809546712276,-0.0208726578780186,3.7570288394775444
42.83634260436248,26.3,24.0,32.2,141.0,6.9,1010.2,26.6,84.0,0.0,10.1,54.48261109968896,-0.28781528864193406,-11.358453206684548
59.40126310676481,27.2,23.8,31.7,113.0,5.8,1010.8,27.1,83.0,34.8,5.8,53.46090297833074,-0.12757598190286965,6.067936110336935
58.66529737589307,27.5,23.4,32.4,112.0,6.8,1010.2,27.4,80.0,0.0,7.2,50.167796342451574,0.024908516726689648,8.472592516714805
52.58482643054583,28.4,24.1,33.2,118.0,6.8,1010.3,28.2,79.0,6.1,10.7,46.74399719704202,-0.29108048997277314,6.131909723476585
49.58791809435457,28.1,24.1,32.9,115.0,6.9,1010.3,27.8,77.0,0.0,11.4,45.68949171902904,0.5213322852603806,3.377094090065147
29.352961056928507,27.6,24.0,32.7,122.0,6.6,1011.0,27.8,79.0,0.0,9.9,42.57941487512896,0.18110361640852526,-13.407557434608979
34.77937171044493,27.1,24.0,33.0,131.0,6.8,1010.5,27.2,86.0,39.2,10.2,39.37118060921102,-0.0208726578780186,-4.570936240888071
35.45480425827159,26.7,24.3,32.2,138.0,6.5,1009.6,26.5,86.0,0.3,7.7,36.132210082161905,-0.28781528864193406,-0.38959053524838394
37.630725199464266,27.4,24.2,32.6,120.0,7.7,1008.9,27.7,83.0,27.2,7.1,33.931421867221985,-0.12757598190286965,3.82687931414515
36.20765751446744,28.1,23.6,33.6,123.0,7.7,1008.3,27.9,80.0,8.4,9.7,34.34079322568969,0.024908516726689648,1.8419557720510655
29.91203274120205,28.4,24.1,32.6,120.0,8.0,1008.2,27.7,83.0,0.0,9.8,33.31600909790689,-0.29108048997277314,-3.1128958667320688
34.18240058977516,26.9,25.1,30.3,110.0,6.3,1008.7,27.5,84.0,0.0,8.5,32.612953685832146,0.5213322852603806,1.048114618682637
32.218560566202385,28.5,23.6,32.6,102.0,5.9,1009.0,28.0,78.0,1.0,3.2,32.60867963232027,0.18110361640852526,-0.5712226825264083
27.605882815965348,27.8,25.0,33.6,121.0,6.1,1008.3,28.2,84.0,0.0,6.9,32.12048125928766,-0.0208726578780186,-4.493725785444291
30.5334163737484,28.2,24.6,33.4,124.0,6.7,1008.4,27.6,84.0,3.0,7.6,33.34677860925163,-0.28781528864193406,-2.5255469468612968
37.60080682488111,28.6,24.5,33.4,119.0,6.5,1009.1,28.3,81.0,4.0,10.7,34.07992438376323,-0.12757598190286965,3.6484584230207533
32.790268903239145,28.4,25.0,32.5,123.0,6.6,1009.3,28.0,83.0,2.0,10.5,34.618267699047536,0.024908516726689648,-1.8529073125350803
38.49611419094983,28.8,25.0,33.0,134.0,6.2,1009.0,28.3,80.0,0.0,9.8,35.83500192156072,-0.29108048997277314,2.9521927593618877
39.3144210113564,28.6,25.2,32.0,52.0,6.1,1009.2,28.5,83.0,0.6,10.6,36.54678881587766,0.5213322852603806,2.246299910218359
35.986963773192535,28.1,25.0,31.8,111.0,6.3,1009.6,27.5,88.0,0.7,10.8,36.4158040822997,0.18110361640852526,-0.609943925515691
36.12302237355762,27.3,25.1,30.8,110.0,6.5,1009.6,27.2,87.0,2.1,9.2,36.893304695089185,-0.0208726578780186,-0.7494096636535489
35.51592463396704,28.0,24.4,31.9,171.0,6.4,1009.4,27.3,84.0,1.05,2.6,36.94432281653094,-0.28781528864193406,-1.140582893921969
36.68391368983534,27.4,24.2,33.5,140.0,6.2,1009.1,27.0,84.0,0.0,8.2,36.597880213444306,-0.12757598190286965,0.21360945829390696
36.13277319276552,26.4,24.3,33.3,132.0,6.1,1009.7,26.9,86.0,0.75,7.6,36.14003433530036,0.024908516726689648,-0.032169659261533756
38.85324104104215,28.1,23.4,33.0,118.0,6.6,1010.7,27.2,82.0,1.5,5.3,35.99348669781314,-0.29108048997277314,3.150834833201787
36.88932278974995,28.0,23.8,33.6,120.0,7.2,1010.7,26.9,84.0,0.0,9.5,35.551877431984884,0.5213322852603806,0.8161130725046821
32.78204262618491,26.6,23.9,31.4,134.0,7.3,1010.1,26.1,85.0,2.7,8.3,35.34384888879396,0.18110361640852526,-2.7429098790175717
35.09718891114708,26.6,23.2,32.6,127.0,6.2,1009.4,26.4,80.0,3.4,5.0,35.42049258703443,-0.0208726578780186,-0.3024310180093338
32.42465977316927,27.8,23.0,32.0,114.0,6.1,1009.3,27.2,80.0,0.0,5.0,35.029643749109525,-0.28781528864193406,-2.3171686872983233
35.22771388749886,27.4,24.4,32.4,94.0,6.7,1010.4,27.2,86.0,0.7,10.1,35.110421702503096,-0.12757598190286965,0.24486816689863142
36.66927908044885,28.0,23.8,32.8,132.0,6.6,1010.6,27.4,84.0,1.3,8.3,35.86238440240408,0.024908516726689648,0.7819861613180806
36.11729917556781,28.7,24.8,33.0,134.0,6.7,1009.7,28.5,78.0,0.0,8.6,36.090706380819235,-0.29108048997277314,0.3176732847213467
37.45476846350494,28.2,25.1,32.4,120.0,6.3,1009.9,27.8,84.0,0.0,5.5,36.6885517647719,0.5213322852603806,0.24488441347265888
38.0457815254918,28.6,24.2,35.8,133.0,6.4,1010.1,27.7,83.0,0.0,8.7,36.83573070880311,0.18110361640852526,1.02894720028016
36.69544276005311,27.1,25.0,32.5,127.0,6.6,1010.3,27.2,84.0,0.0,9.8,35.6689052052783,-0.0208726578780186,1.0474102126528306
36.609577460837976,28.2,23.8,32.7,146.0,7.3,1010.1,27.7,83.0,12.4,8.2,34.85430087191613,-0.28781528864193406,2.043091877563779
36.25796649571731,28.8,24.1,34.1,121.0,7.6,1009.6,28.4,74.0,0.0,10.4,33.885598515303414,-0.12757598190286965,2.4999439623167676
28.501500555775127,29.3,24.6,34.6,122.0,7.8,1009.5,28.8,76.0,0.0,10.7,32.92458949288873,0.024908516726689648,-4.447997453840291
30.41506884203264,28.8,24.8,34.8,134.0,10.4,1009.3,28.3,72.0,0.0,10.6,32.467053529400786,-0.29108048997277314,-1.7609041973953743
30.67385196721591,28.8,23.8,34.2,135.0,9.6,1009.1,28.4,72.0,0.0,10.8,32.53041056553565,0.5213322852603806,-2.3778908835801174
31.31871836858907,29.0,24.2,34.2,136.0,10.0,1009.3,28.6,73.0,0.0,10.4,32.54600694405109,0.18110361640852526,-1.408392191870548
33.49269101563747,28.8,24.4,33.5,131.0,9.9,1009.5,28.5,74.0,0.0,7.0,33.26473817744109,-0.0208726578780186,0.2488254960743986
37.05307671378204,28.1,23.4,34.1,122.0,8.9,1009.7,27.9,74.0,0.0,7.8,33.46356376941691,-0.28781528864193406,3.877328233007067
36.36714114532541,27.7,23.5,33.8,113.0,8.2,1009.9,28.0,74.0,0.0,9.8,33.981279150202404,-0.12757598190286965,2.5134379770258777
33.532619189505105,27.2,23.7,33.4,123.0,8.1,1009.8,27.5,74.0,0.0,9.3,32.3782625486837,0.024908516726689648,1.1294481240947152
31.80684798586337,27.9,22.8,33.9,128.0,9.3,1009.9,28.0,64.0,0.0,8.9,28.561131921074008,-0.29108048997277314,3.536796554762136
34.29785963271437,28.2,23.8,34.2,129.0,8.0,1009.2,27.6,75.0,0.0,10.0,23.96870517986105,0.5213322852603806,9.80782216759294
20.09760215795814,29.2,24.0,34.0,131.0,8.7,1008.5,28.4,72.0,0.2,7.0,19.028216264646613,0.18110361640852526,0.8882822769030013
6.772776622369636,28.6,23.7,34.4,125.0,8.7,1009.3,28.2,73.0,0.0,9.5,14.512994339295906,-0.0208726578780186,-7.719345059048251
4.906089525291299,29.1,24.7,34.8,127.0,9.9,1010.0,28.4,75.0,0.0,10.8,10.675625625609726,-0.28781528864193406,-5.481720811676492
1.78371873882438,28.5,23.6,34.8,131.0,9.3,1009.7,29.1,72.0,0.0,9.1,7.2981835893083975,-0.12757598190286965,-5.386888868581148
1.9260657120501417,29.4,24.0,35.3,120.0,8.8,1009.5,28.9,70.0,0.0,8.7,6.116600639270268,0.024908516726689648,-4.215443443946816
4.945266990060111,29.6,24.9,35.6,115.0,8.6,1009.3,29.3,74.0,0.0,10.5,7.147648603970583,-0.29108048997277314,-1.9113011239376987
10.655765378605093,28.5,25.1,35.0,130.0,9.4,1008.8,29.3,73.0,0.0,8.4,8.49567154527767,0.5213322852603806,1.6387615480670423
11.826521507691217,28.2,23.3,35.1,129.0,9.7,1009.6,28.2,67.0,0.0,9.2,10.148841217595104,0.18110361640852526,1.4965766736875876
13.990112375271844,28.1,22.6,34.2,120.0,8.9,1010.1,27.5,72.0,0.0,10.7,11.84072634048919,-0.0208726578780186,2.1702586926606715
14.342250114440908,28.1,23.2,33.6,120.0,8.5,1010.1,27.6,72.0,0.0,10.6,13.096966081510129,-0.28781528864193406,1.5330993215727138
13.355906445046422,28.7,23.4,34.8,135.0,10.7,1009.8,28.3,68.0,0.0,9.7,13.066765269541037,-0.12757598190286965,0.4167171574082549
13.76926157230874,28.5,24.1,34.2,137.0,12.5,1010.0,28.6,68.0,0.0,10.7,12.038777233116129,0.024908516726689648,1.705575822465921
13.73894517720668,28.4,23.2,34.0,135.0,11.5,1009.6,28.0,71.0,0.0,10.4,10.67469531927458,-0.29108048997277314,3.3553303479048737
10.444359694821436,28.7,24.0,34.0,133.0,11.5,1008.5,28.1,71.0,0.0,10.6,9.466837629866593,0.5213322852603806,0.45618977969446317
4.63060525271688,29.6,24.6,34.6,135.0,11.8,1007.6,28.7,72.0,0.0,9.4,9.291314460544058,0.18110361640852526,-4.841812824235703
4.441538978380987,29.2,25.0,34.3,133.0,11.5,1006.9,28.8,74.0,0.0,8.9,8.231001287272587,-0.0208726578780186,-3.7685896510135812
5.887246288585011,29.7,25.1,35.0,122.0,9.0,1007.3,29.2,74.0,0.0,9.1,6.925873765372244,-0.28781528864193406,-0.7508121881452987
12.127244259788682,26.9,25.5,30.0,136.0,5.9,1008.5,27.3,87.0,0.4,8.9,5.903421767728758,-0.12757598190286965,6.351398473962794
6.347069359408434,26.3,24.9,31.0,131.0,8.7,1008.9,26.7,86.0,0.8,0.4,6.028130652195006,0.024908516726689648,0.2940301904867379
4.603052523904279,27.9,24.0,32.1,131.0,7.3,1009.2,27.4,81.0,1.2,0.2,6.899131583329541,-0.29108048997277314,-2.0049985694524888
3.287195711317029,27.6,24.4,31.2,146.0,7.2,1009.3,27.0,85.0,3.0,7.5,6.5388788339318085,0.5213322852603806,-3.7730154078751603
5.5035674439806215,26.3,24.9,32.2,128.0,5.4,1009.7,26.6,89.0,1.2,4.6,6.114224686253783,0.18110361640852526,-0.7917608586816866
10.53854549632273,28.1,24.2,32.8,103.0,5.7,1010.6,27.5,86.0,15.0,5.4,6.488220764766353,-0.0208726578780186,4.071197389434396
3.365477042800886,27.8,25.0,32.8,174.0,6.2,1011.1,27.5,87.0,0.5,8.5,6.645842218877764,-0.28781528864193406,-2.9925498874349437
9.154665226042502,28.3,25.1,32.7,107.0,6.2,1010.8,28.1,84.0,0.0,5.9,7.083878882431108,-0.12757598190286965,2.198362325514263
8.965041908996424,28.0,24.1,32.9,141.0,6.1,1011.1,27.6,86.0,8.4,8.9,7.361431552120992,0.024908516726689648,1.5787018401487425
5.706402702684156,27.6,24.6,31.8,131.0,7.3,1011.5,28.0,82.0,0.0,7.5,6.875333229370747,-0.29108048997277314,-0.8778500367138177
6.3534523561904415,27.6,24.1,33.0,130.0,7.5,1011.7,27.4,86.0,35.5,8.1,7.543762428603511,0.5213322852603806,-1.71164235767345
7.446436131809807,28.6,24.6,33.6,121.0,7.6,1011.5,28.2,82.0,31.9,7.8,7.482828235482345,0.18110361640852526,-0.21749572008106358
7.1358572370710105,28.8,24.3,33.5,117.0,6.9,1012.0,28.2,78.0,0.0,9.1,7.618907830974951,-0.0208726578780186,-0.46217793602592205
8.044481437430234,27.7,24.7,33.0,131.0,11.9,1011.5,27.6,75.0,0.0,10.5,8.460273365751423,-0.28781528864193406,-0.1279766396792552
8.728125874194344,28.1,23.5,33.6,125.0,9.9,1011.2,27.6,74.0,0.0,10.7,8.557802446876748,-0.12757598190286965,0.29789940922046587
9.917599077444663,27.4,22.8,33.4,128.0,10.4,1011.6,27.4,71.0,0.0,10.2,8.543271193070783,0.024908516726689648,1.3494193676471904
11.59596144611946,27.5,22.5,32.3,131.0,12.0,1011.6,26.7,75.0,0.0,10.7,8.668074915812813,-0.29108048997277314,3.2189670202794205
7.036155924067714,27.2,22.8,32.6,138.0,11.9,1010.8,27.1,72.0,0.0,10.8,8.618774455125745,0.5213322852603806,-2.103950816318412
7.344717355168055,27.1,23.2,32.6,140.0,11.8,1010.5,26.9,76.0,0.0,10.8,9.328924506735763,0.18110361640852526,-2.1653107679762336
8.009483296265225,26.7,22.4,31.2,128.0,9.1,1009.6,26.2,79.0,0.0,8.6,8.994201119973582,-0.0208726578780186,-0.9638451658303379
7.699378212620755,26.9,22.4,32.4,122.0,9.2,1010.2,27.0,74.0,0.0,7.8,8.435588970361717,-0.28781528864193406,-0.44839546909902817
13.699176235464472,26.3,22.0,33.0,133.0,9.4,1011.0,26.5,74.0,0.0,11.1,8.48957420549361,-0.12757598190286965,5.337178011873731
7.574535370109396,26.8,21.5,33.0,125.0,8.4,1010.6,26.1,78.0,0.0,9.9,8.450482199905148,0.024908516726689648,-0.9008553465224417
7.68567639883641,27.1,22.2,33.0,121.0,7.6,1009.4,26.5,79.0,0.0,10.3,8.306746155432077,-0.29108048997277314,-0.3299892666228933
7.414052569990967,28.0,22.8,33.5,123.0,8.4,1008.7,27.1,78.0,0.0,10.8,9.51184002403186,0.5213322852603806,-2.619119739301274
7.07107331604881,27.9,24.6,32.0,126.0,8.1,1009.2,28.0,77.0,0.0,10.2,9.916390614800516,0.18110361640852526,-3.026420915160231
7.003330984953735,28.3,24.2,34.3,131.0,9.0,1010.3,28.0,80.0,0.0,6.6,10.2676989995119,-0.0208726578780186,-3.243495356680147
16.135035292819243,27.7,24.6,33.2,129.0,11.1,1010.9,28.3,71.0,0.0,4.4,10.26330502764546,-0.28781528864193406,6.1595455538157164
16.531030370845055,28.1,22.0,33.8,125.0,11.2,1010.2,27.2,74.0,0.0,10.9,11.536826948536014,-0.12757598190286965,5.121779404211911
10.0336940630891,28.3,23.6,33.8,136.0,12.6,1010.5,28.0,69.0,0.0,10.3,12.412615651915448,0.024908516726689648,-2.4038301055530376
7.654918595771323,28.1,23.8,33.7,132.0,13.0,1010.8,27.9,69.0,0.0,10.2,13.865675318159887,-0.29108048997277314,-5.9196762324157906
16.32870601622484,27.6,23.5,33.5,137.0,14.5,1011.4,27.8,70.0,0.0,10.6,14.122380388964082,0.5213322852603806,1.6849933420003762
13.201594239704855,27.4,23.1,33.2,133.0,14.6,1010.5,27.4,70.0,0.0,10.1,14.132955784615229,0.18110361640852526,-1.112465161318899
17.174748648664817,27.4,23.4,33.0,135.0,13.5,1009.1,27.8,68.0,0.0,8.7,15.50610678621428,-0.0208726578780186,1.6895145203285553
17.9319707884486,27.1,22.0,33.1,130.0,10.8,1009.4,27.4,72.0,0.0,6.9,17.254640577724352,-0.28781528864193406,0.9651454993661805
16.60505814040307,27.9,22.4,33.6,140.0,14.8,1009.7,27.1,67.0,0.0,10.9,18.68604270578402,-0.12757598190286965,-1.9534085834780786
19.64575107428248,26.8,23.2,34.0,134.0,13.7,1010.5,27.9,62.0,0.0,10.8,20.138171097581065,0.024908516726689648,-0.5173285400252751
19.8946551363418,27.0,22.0,33.0,132.0,11.4,1010.0,26.5,71.0,0.0,10.6,20.208359241336147,-0.29108048997277314,-0.02262361502157384
26.348520912642503,27.2,21.9,33.6,133.0,9.8,1009.8,27.0,71.0,0.0,9.9,20.917032473092053,0.5213322852603806,4.9101561542900685
23.3664929822842,26.8,22.0,32.8,134.0,9.1,1010.6,26.3,77.0,0.0,9.5,21.12933004973016,0.18110361640852526,2.0560593161455136
17.666065654950376,27.2,22.6,33.7,131.0,9.2,1011.2,27.0,74.0,0.6,6.4,22.125005835288047,-0.0208726578780186,-4.438067522459652
22.89268341073996,26.8,22.2,31.8,133.0,12.5,1011.0,26.5,68.0,0.0,9.8,21.96481716456583,-0.28781528864193406,1.215681534816064
18.0911411768698,27.2,22.4,33.0,127.0,10.9,1010.3,26.9,71.0,0.0,6.5,20.734097459580326,-0.12757598190286965,-2.5153803008076556
26.615481573187683,27.1,21.8,33.4,132.0,11.4,1010.1,26.3,74.0,0.0,10.0,20.435806839521174,0.024908516726689648,6.154766216939819
18.77333444128628,26.8,22.3,33.2,135.0,11.0,1010.0,26.6,70.0,0.0,10.7,21.4684228521208,-0.29108048997277314,-2.4040079208617455
17.733482977743993,26.4,21.7,32.2,131.0,12.4,1011.6,26.4,69.0,0.0,10.9,21.53722274677773,0.5213322852603806,-4.325072054294117
21.27845864187012,27.3,21.6,33.4,132.0,10.0,1011.2,27.3,70.0,0.0,10.6,22.524055232233437,0.18110361640852526,-1.4267002067718417
24.89437774314777,28.0,22.6,33.0,135.0,10.5,1010.1,27.0,73.0,0.0,9.2,22.441094736099693,-0.0208726578780186,2.474155664926097
23.374282673338456,27.2,23.7,32.4,138.0,12.3,1010.2,27.4,70.0,0.3,5.8,20.626274678605714,-0.28781528864193406,3.035823283374676
24.998968575059767,27.8,22.4,33.5,135.0,12.7,1010.3,27.1,71.0,0.0,2.3,21.762129893945367,-0.12757598190286965,3.3644146630172687
26.034758100251484,27.7,23.0,33.6,134.0,13.3,1009.4,27.2,69.0,0.0,10.7,21.473097203589106,0.024908516726689648,4.536752379935688
6.069594038828424,26.5,23.6,32.9,127.0,13.9,1009.0,27.3,72.0,0.0,10.8,20.840889817395986,-0.29108048997277314,-14.48021528859479
25.68446948512156,27.0,22.4,33.8,132.0,13.3,1009.9,26.7,68.0,0.0,10.7,20.53618676350404,0.5213322852603806,4.626950436357139
19.255229809376285,27.1,22.2,33.2,133.0,11.5,1010.3,26.7,73.0,0.0,8.8,20.985550667961665,0.18110361640852526,-1.9114244749939049
20.46892603979592,27.4,22.5,33.0,129.0,11.4,1010.0,27.0,70.0,0.0,8.5,21.46913732696155,-0.0208726578780186,-0.9793386292876115
21.24136129609487,27.7,22.5,33.2,125.0,10.4,1009.7,27.0,72.0,0.0,10.1,24.441747331135357,-0.28781528864193406,-2.9125707463985537
28.144515906263127,28.0,22.6,33.5,127.0,10.0,1009.9,27.5,68.0,0.0,9.1,23.73891630916038,-0.12757598190286965,4.533175579005616
29.41986471325069,26.9,23.4,33.0,131.0,13.0,1009.8,27.1,63.0,0.0,8.1,24.133214130375567,0.024908516726689648,5.261742066148432
26.87786406804508,26.6,21.2,33.8,127.0,10.4,1009.4,26.3,70.0,0.0,10.7,25.375724282177554,-0.29108048997277314,1.7932202758403002
20.76465233129674,27.4,22.0,32.6,116.0,8.1,1009.2,26.5,74.0,0.0,10.5,26.780953415028904,0.5213322852603806,-6.537633368992544
22.01531455788258,28.1,23.8,34.0,129.0,10.7,1009.3,27.6,72.0,0.0,8.9,26.91163006429891,0.18110361640852526,-5.077419122824858
29.1664971024098,27.8,22.2,33.1,126.0,10.1,1009.3,27.3,75.0,0.0,8.4,26.585207325369556,-0.0208726578780186,2.602162434918262
31.077965226054328,27.5,24.0,33.2,127.0,9.4,1009.2,27.8,74.0,0.0,7.7,26.226099044023396,-0.28781528864193406,5.1396814706728655
29.05925245115319,27.1,22.8,33.4,115.0,8.4,1009.8,26.8,73.0,0.0,9.6,27.724019338001007,-0.12757598190286965,1.4628090950550512
27.134905540745194,27.6,22.0,33.7,128.0,10.3,1009.6,27.1,70.0,0.0,10.8,28.971974034192517,0.024908516726689648,-1.861977010174012
24.36410609862196,26.6,22.5,33.0,136.0,13.5,1009.9,26.5,70.0,0.0,9.7,29.2018773100996,-0.29108048997277314,-4.546690721504867
31.250094389140017,25.7,20.9,32.4,139.0,14.2,1010.6,25.8,66.0,0.0,10.8,29.30517987351489,0.5213322852603806,1.423582230364745
30.75099743122316,25.7,20.7,32.2,134.0,16.5,1011.0,27.39264264264264,10.7,0.0,10.75,28.281291742563106,0.18110361640852526,2.2886020722515275
30.775820033759373,26.0,20.2,32.0,137.0,12.8,1011.2,25.6,68.0,0.0,10.7,28.127722625963976,-0.0208726578780186,2.668970065673416
31.80108316996136,26.7,21.2,32.3,139.0,13.0,1010.4,26.1,68.0,0.0,9.5,28.370282121047445,-0.28781528864193406,3.7186163375558476
21.89203553449068,25.5,22.3,31.8,135.0,13.6,1010.3,25.7,70.0,0.0,10.6,28.904007867271197,-0.12757598190286965,-6.884396350877647
26.059921724551288,25.9,19.0,32.5,131.0,11.8,1010.3,25.2,68.0,0.0,10.5,29.770042795897794,0.024908516726689648,-3.7350295880731963
26.06202256420627,26.7,21.2,33.1,131.0,11.8,1010.8,26.1,68.0,0.0,10.5,30.79899836221144,-0.29108048997277314,-4.445895308032395
34.98617461270626,26.8,21.8,33.8,130.0,13.4,1010.4,26.2,69.0,0.0,10.7,31.868462115068326,0.5213322852603806,2.596380212377551
36.81324193160935,25.5,21.5,32.6,132.0,12.6,1010.4,25.7,70.0,0.0,10.7,32.69603590487922,0.18110361640852526,3.936102410321605
37.97850899795488,25.8,19.5,32.6,129.0,9.4,1010.2,25.1,71.0,0.0,10.7,34.34183204296917,-0.0208726578780186,3.657549612863728
39.28732943995955,25.9,20.8,33.0,125.0,9.5,1009.6,25.6,75.0,0.0,10.6,35.95775249535039,-0.28781528864193406,3.6173922332510924
27.68505206316693,27.6,21.0,33.6,122.0,9.2,1009.2,26.5,75.0,0.0,9.8,36.46945043364242,-0.12757598190286965,-8.656822388572623
37.580494691181,26.8,23.2,31.0,130.0,11.5,1009.7,26.2,73.0,0.0,9.6,35.41903727206045,0.024908516726689648,2.136548902393862
37.373465730874806,26.5,23.3,32.6,128.0,13.0,1010.2,26.6,70.0,0.0,8.0,34.95470192501356,-0.29108048997277314,2.7098442958340194
38.56806018075045,26.1,20.6,31.8,119.0,8.8,1010.3,25.3,76.0,0.0,9.2,34.974573340996955,0.5213322852603806,3.072154554493115
29.46034980053553,26.4,20.8,33.0,119.0,8.4,1010.0,25.6,78.0,0.0,7.2,36.41825009440804,0.18110361640852526,-7.139003910281034
34.72816156862666,27.1,22.3,33.4,119.0,7.7,1010.4,26.6,76.0,0.0,10.5,36.70464711604247,-0.0208726578780186,-1.955612889537794
39.4264293518433,27.6,22.8,32.5,110.0,7.9,1011.3,27.0,78.0,0.0,10.4,37.558313577925475,-0.28781528864193406,2.155931062559763
37.79078933704454,29.1,23.9,34.6,107.0,7.8,1011.7,27.5,77.0,0.0,9.7,38.86079986287828,-0.12757598190286965,-0.9424345439308748
39.585273842622016,28.2,24.8,33.2,129.0,7.1,1012.0,28.3,77.0,0.0,10.4,40.95071653272379,0.024908516726689648,-1.3903512068284625
43.34913096405583,28.0,23.9,34.4,136.0,10.6,1011.0,27.9,72.0,0.9,10.3,42.49388768605339,-0.29108048997277314,1.1463237679752134
47.68546417542005,27.4,23.8,33.4,111.0,8.5,1010.0,26.9,77.0,0.0,5.1,43.38621677192344,0.5213322852603806,3.777915118236227
44.0897664894541,27.7,22.8,33.8,115.0,8.5,1010.3,27.3,78.0,0.0,8.1,43.592157079483634,0.18110361640852526,0.3165057935619401
45.530359641933934,27.7,22.2,34.2,113.0,8.8,1010.7,27.0,70.0,0.0,10.6,44.34450821551976,-0.0208726578780186,1.2067240842921931
45.67273295293367,27.9,23.2,34.6,137.0,10.8,1010.5,27.6,70.0,0.0,10.2,44.05254319773404,-0.28781528864193406,1.9080050438415666
39.23237148996588,27.4,22.9,34.8,131.0,13.1,1009.9,27.6,65.0,0.0,10.5,44.302753552052586,-0.12757598190286965,-4.942806080183838
44.85173179487489,27.2,21.4,33.2,130.0,13.5,1009.6,27.0,68.0,0.0,10.2,44.51086252229699,0.024908516726689648,0.31596075585120803
41.30537583955576,27.2,22.2,33.9,120.0,9.7,1010.6,27.1,68.0,0.0,9.7,44.97720022353957,-0.29108048997277314,-3.380743894011038
49.436936655649845,27.8,22.4,34.6,110.0,8.5,1011.9,27.3,68.0,0.0,10.2,44.958390076722345,0.5213322852603806,3.9572142936671186
45.54652928116501,28.2,21.0,35.5,127.0,10.3,1012.5,27.6,64.0,0.0,10.6,46.62306759414246,0.18110361640852526,-1.2576419293859802
48.79472355063198,27.9,22.3,35.4,127.0,11.0,1011.4,27.3,66.0,0.0,10.5,47.6158276921141,-0.0208726578780186,1.1997685163958947
45.541061925213086,27.9,22.2,34.2,114.0,9.2,1011.4,27.0,74.0,0.0,10.9,49.10350221931713,-0.28781528864193406,-3.274625005462109
50.88511411190669,27.9,22.9,35.0,129.0,10.7,1012.1,27.6,70.0,0.0,10.6,50.03686871493319,-0.12757598190286965,0.9758213788763659
51.80105248067638,27.8,22.4,35.0,136.0,16.5,1012.2,27.5,60.0,0.0,10.9,51.193983574525696,0.024908516726689648,0.5821603894239972
51.71909752997697,28.1,22.0,33.4,126.0,11.3,1010.2,27.3,66.0,0.0,10.2,52.4218702469181,-0.29108048997277314,-0.4116922269683533
55.97050212496223,28.2,23.3,34.2,122.0,10.6,1009.6,27.4,70.0,0.0,10.6,53.763382453843285,0.5213322852603806,1.6857873858585652
53.64633329831253,28.2,23.5,35.0,135.0,14.2,1009.7,27.9,58.0,0.0,10.5,54.452611436885675,0.18110361640852526,-0.9873817549816736
57.38993025737881,27.7,22.4,35.1,129.0,13.3,1009.5,27.6,57.0,0.0,9.5,56.412074298781484,-0.0208726578780186,0.9987286164753427
54.93164737368942,28.5,22.1,35.6,134.0,14.1,1009.4,27.9,62.0,0.0,10.6,57.37435187345032,-0.28781528864193406,-2.154889211118966
55.70971699320342,28.7,22.9,35.4,131.0,10.3,1009.4,28.5,72.0,0.0,10.2,57.69577010806039,-0.12757598190286965,-1.8584771329540952
65.51729251394704,28.9,24.6,35.0,131.0,11.1,1009.5,28.7,69.0,0.0,9.8,58.486389582101246,0.024908516726689648,7.005994415119105
58.45504055265882,28.8,24.2,35.4,124.0,9.9,1010.4,28.8,69.0,0.0,9.0,59.370109248689204,-0.29108048997277314,-0.6239882060576084
58.22042976723272,29.8,24.7,36.8,137.0,11.3,1009.9,29.8,57.0,0.0,10.1,60.51444026767676,0.5213322852603806,-2.815342785704419
59.18066961659849,28.2,23.6,36.0,129.0,9.8,1008.7,28.1,71.0,0.0,10.9,61.65987001635065,0.18110361640852526,-2.6603040161606843
63.57596792349455,28.5,23.2,34.4,118.0,10.4,1009.0,28.5,70.0,0.0,10.6,61.10330032683889,-0.0208726578780186,2.49354025453368
62.941964506602254,28.8,23.7,35.8,120.0,10.6,1010.4,28.8,61.0,0.0,9.8,59.39606493847777,-0.28781528864193406,3.833714856766417
63.727725233920665,28.3,22.6,34.3,115.0,9.8,1011.3,28.2,71.0,0.0,10.8,59.385479601912856,-0.12757598190286965,4.469821613910679
61.62130468736476,27.9,23.9,36.0,137.0,9.7,1009.9,27.7,71.0,0.0,10.3,60.89056845090021,0.024908516726689648,0.7058277197378616
46.50439283413101,28.0,22.7,35.4,134.0,10.7,1008.4,28.1,66.0,0.0,10.5,62.27074542061228,-0.29108048997277314,-15.475272096508496
58.14633241127829,29.0,22.0,36.0,132.0,11.4,1009.5,28.9,60.0,0.0,10.9,63.12176454778039,0.5213322852603806,-5.496764421762481
